max_len is 100
Real episode: ep_ret: -375.4382165834808, ep_cost: 29, ep_len: 100
Real episode: ep_ret: -134.9702716862461, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -172.11501263357738, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -138.443661179975, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -139.5344696387298, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -150.47401789744055, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -114.3119528239404, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -130.80011601021792, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -165.39020586328462, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -135.70772343475235, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -122.0165812409088, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -134.06082641794458, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -137.32175965141425, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -142.0050878601928, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -123.94738300912952, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -141.7255781674123, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -124.52341840963557, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -145.54221507800582, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -136.9122054290942, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -162.97664115551962, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -136.93659704576592, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -131.14642392476614, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -134.35810421134013, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -139.00003953108853, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -125.22941548431814, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -126.12054490747876, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -140.22710078027913, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -142.59510852567786, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -152.16180520055116, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -126.77824697477851, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -127.32288772673884, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -131.12731109566482, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -143.0558861437298, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -124.99254635355327, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -134.5273310639605, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -140.3883434031852, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -116.73328801412863, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.45442021488702, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -136.78190415400869, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -151.64433985509768, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -114.50365048200607, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -129.65995929042512, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -122.0711204088797, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -119.43084699055791, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -126.35310780442927, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -121.24635624452462, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -135.67844317468405, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -141.50309647747005, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -137.67192479440274, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -123.58840287803147, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -121.74246714225082, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -135.82198993777143, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -125.43119503331174, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -130.42845250839713, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -116.07394546864649, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -142.33777709929777, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -175.78751417963736, ep_cost: 6, ep_len: 100
Real episode: ep_ret: -131.60713334396274, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -133.36962440392637, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -131.8098949073942, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -140.13107756129648, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -137.88293321232928, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -121.38283616024546, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -179.3532138818557, ep_cost: 7, ep_len: 100
Real episode: ep_ret: -136.58356127561558, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -150.86069046731848, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -133.77053228472636, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -136.6941083281012, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -122.28237421661221, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -134.05899761550822, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -126.34960434683946, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -114.55232734413578, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -138.09581524697484, ep_cost: 1, ep_len: 100
Real episode: ep_ret: -135.49581030921672, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -123.84231201667848, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -143.77534345100582, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -128.1684643216467, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -308.1300259006939, ep_cost: 21, ep_len: 100
Simulated episode: ep_ret: -136.7673332893038, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.91246857573964, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -98.1263448748527, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.78489504097323, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.6205397244092, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.34356673300184, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.53984194762074, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.35296650509402, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.34453485072429, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.4562562067666, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.5507955764794, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.67699953662284, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.99140117275441, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.87334562938236, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.10949039695205, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.39224005732214, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.85267973747366, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.20421031795567, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.12702466315983, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.44959086597925, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.44823825425458, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.03717894305098, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.5323856399728, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -128.22181085981515, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.80960203781936, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.7070073904915, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.37396012162453, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.24143805938795, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.53570773123296, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.44972118123304, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -166.21963467207718, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -122.93114617919818, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.42136886896407, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -177.68578121182415, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -194.8554342403432, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -153.41090466128188, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.48808333089784, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -177.38893168155627, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -115.18472541161215, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.14578571966821, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.99654990245953, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -103.08129787109708, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.19643494937583, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -104.89988052447426, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.8476364334764, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -130.93197575057144, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.80036857489857, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.4069035218779, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -145.49666158910327, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.9913265079811, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.8027835419895, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -160.30913209642642, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -119.9380421955268, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.42153702472179, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.22982050318495, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.33404277522916, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.33741149918188, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.74407972677886, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.06188389611617, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.8369587882092, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.65876633484913, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -153.99011558573227, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.64391589923429, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -158.01801933892176, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.60216397196609, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.30236672959506, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.19108208271719, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.40741325833974, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.8971154549849, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.91804941534782, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.96349509494232, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.9509220452439, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.83810159390248, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.61630053392295, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.37378019817203, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.68665444633922, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.09767648302306, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.83063966166364, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.7743567952468, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.46512829008266, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.86140068984994, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.12481213020179, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.6171091348362, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.64821870545606, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.93941467846918, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -171.9867727107506, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -128.15744364906405, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.91598024431339, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.2086418457315, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -105.49701795049907, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -160.8835427012395, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -175.89937838019245, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -119.93178976485108, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.04514619612925, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.4186499982849, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.48334418883502, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.17997049064107, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -110.9413129534823, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.49293495093856, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.78590027745193, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.84113947779505, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.37506903270261, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -106.87071946957117, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.38782230636278, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -152.3278339835692, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -121.14217194148064, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.34830857147202, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -138.6552351507349, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -117.79471816760783, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.29652407141384, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.59535589579792, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -104.46016439249742, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.21329183849393, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.917341250687, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.03024012486037, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.72554375143822, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.0334594822893, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.77176490333477, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.19633246013078, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -188.54409800098702, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -139.1799764295622, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.06317964494716, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -186.89351175241302, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -128.79253827648907, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -126.75307585987417, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.86582608527942, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.30241823148295, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.29334668924665, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.56656337862668, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.511027519785, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -175.619693447341, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -165.74543719620002, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -136.40801144976368, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.1289826610971, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.43350538262374, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.2028297268518, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.31874688851434, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -280.8560957356929, ep_cost: 17, ep_len: 100
Simulated episode: ep_ret: -140.86716363408678, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.93581952762116, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -104.66159414462997, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.95422790349775, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -117.58052577834371, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.45794891617837, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.97239976704051, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.88247126091603, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.86696058583074, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -109.22162902786194, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.22077815531341, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -127.29356980258869, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.01423644564855, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.8297194723834, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -169.00404731678896, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.07135223493464, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.4824524845267, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.0688648867248, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -131.55556134723886, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.69078824233874, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.64448541027166, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.05551217111272, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -151.99099750397983, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.39700043712241, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -165.10532954441592, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -185.92037273410102, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -124.19035594587893, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -162.26725734248052, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -108.15488935938082, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -151.39840634250152, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.277610591802, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.2470405788177, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.04823363799136, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.07045353539075, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.1108479037337, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.6676586949694, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.03155237552859, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.10630926786317, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -121.6978828186731, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -160.84560972292758, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -141.70301956834234, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.60860625905806, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.02421679235151, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.55405502921968, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -141.73193992584075, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.32875107927106, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -125.23315713245262, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.85743699408076, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.52116683615367, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.47774627551712, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.3441943985241, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -107.43109539006122, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.0153253861483, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -106.09074205998483, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.28672408741897, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.15296990829273, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.9206068243918, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.3655526806102, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.39552011557015, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -147.42386452905026, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.566726887724, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -117.32638900318634, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.77026256363257, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.7426623506103, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.89041804889015, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -179.95358463573376, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.43070665278853, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.95863344781287, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -179.02985354965085, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -145.22075716648044, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -168.3868900141849, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.20891728376168, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.0585815772925, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.3830614731996, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.2440339642618, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.40489201600104, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.41138954071583, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.00370950272493, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.1999663041934, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.34680983571538, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.4167114244963, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -121.80392803969166, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.43467363782622, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.68002530671063, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -178.36280963863942, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -126.92108598957302, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.5858246394818, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -110.03684546004706, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.31022069171885, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.96451902184995, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.37958897539141, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -128.47692563086244, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.16699069091568, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.2514645381744, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -108.92920375951707, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.17953285971745, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.00174537577523, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.5205695408447, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.53263764607283, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.54739674929186, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.37822720783117, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.76361517361072, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.69094526316948, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.96841828849944, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.2961508869482, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.09120593849168, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -106.85254820866795, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.86270232305064, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -153.10338128155027, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.14674914724111, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.69363664789745, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.7198158457474, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.40722104863825, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.3536918142863, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -131.73209302728853, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -189.87508145803136, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -137.52372078333826, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.79878585535354, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -110.53541976644725, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -113.1533062813217, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.56835935979169, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -157.40159828562878, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.04533568944552, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.34137241200018, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -103.80247342164213, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.47623113349536, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -132.40034516696525, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.12913058712117, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.4338468176262, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.6777743897502, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.76995510092328, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.9259204998734, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.39769710817016, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.68635385337664, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.10866137910432, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.78926558764279, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -180.63055766511417, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -140.90730747317215, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.57339901002274, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.6042341065005, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.3156423599095, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.36670850271824, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.58861254873284, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.07856343754307, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -167.2468697874793, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -137.6753064509919, ep_cost: 0, ep_len: 100
